HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20220328,30,19220,0,1213,5169,228,20,229,3,109,0,0,1002,0,1992,878,0,0,694
FUELHH,20220328,31,19475,0,1349,5172,239,0,247,2,105,0,0,1002,0,1983,858,0,0,694
FUELHH,20220328,32,19458,0,1602,5171,267,0,273,2,124,0,0,1004,0,1985,858,0,0,694
FUELHH,20220328,33,19285,0,1939,5179,243,0,327,2,120,104,0,1004,0,2007,814,0,198,694
FUELHH,20220328,34,19980,0,1962,5173,222,84,438,3,135,122,0,1002,0,2080,814,0,216,694
FUELHH,20220328,35,20630,0,1957,5178,257,196,474,3,154,408,0,1002,0,2182,626,0,292,694
FUELHH,20220328,36,20839,0,1956,5177,303,878,481,4,189,418,0,1004,0,2211,624,0,292,694
FUELHH,20220328,37,21001,0,1956,5177,358,1050,599,5,288,388,0,1004,0,2211,538,0,198,694
FUELHH,20220328,38,21138,0,1957,5177,428,1052,642,5,315,388,0,1004,0,2211,538,0,192,694
FUELHH,20220328,39,21131,0,1857,5174,439,1298,595,3,321,324,0,1002,0,2213,740,0,472,694
FUELHH,20220328,40,21237,0,1960,5175,482,1342,581,4,301,334,0,1002,0,2173,740,0,490,694
FUELHH,20220328,41,21168,0,1895,5177,574,646,587,2,267,742,0,1002,0,2160,766,0,560,694
FUELHH,20220328,42,20928,0,1715,5178,720,52,573,2,172,754,0,1002,0,2131,766,0,564,694
FUELHH,20220328,43,20689,0,1733,5178,741,28,421,2,114,124,0,864,0,2151,740,0,204,694
FUELHH,20220328,44,19563,0,1196,5179,766,0,388,2,102,86,0,856,0,2152,740,0,152,694
FUELHH,20220328,45,19305,0,676,5181,766,0,305,2,102,0,0,796,0,2140,740,0,0,694
FUELHH,20220328,46,18141,0,311,5180,761,0,289,3,104,0,0,796,0,2090,740,0,0,694
FUELHH,20220328,47,16039,0,236,5181,708,70,236,3,104,0,0,1046,0,1956,760,0,0,694
FUELHH,20220328,48,14811,0,234,5180,717,18,228,2,105,0,0,1044,0,1890,760,0,0,694
FUELHH,20220329,1,14266,0,235,5178,691,0,181,3,104,0,0,1022,0,1832,802,0,0,694
FUELHH,20220329,2,14091,0,242,5175,671,0,181,2,108,0,0,1022,0,1842,804,0,0,694
FUELHH,20220329,3,13721,0,231,5178,665,0,181,2,103,0,0,1046,0,1840,998,0,0,694
FUELHH,20220329,4,13974,0,238,5173,634,0,181,2,109,12,60,1046,0,1784,998,0,0,694
FUELHH,20220329,5,13836,0,237,5178,703,0,181,2,105,104,170,1046,0,1734,894,0,0,694
FUELHH,20220329,6,13582,0,242,5174,743,0,162,2,105,88,72,1046,0,1771,892,0,0,694
FUELHH,20220329,7,13794,0,235,5179,792,0,127,2,101,0,144,1044,0,1947,746,0,0,694
FUELHH,20220329,8,13635,0,243,5174,845,0,127,3,106,0,70,1046,0,1954,746,0,0,694
FUELHH,20220329,9,14330,0,241,5176,743,0,130,3,104,0,188,968,0,1861,662,0,0,694
FUELHH,20220329,10,14075,0,369,5172,607,0,145,3,102,0,198,964,0,1872,660,0,0,694
FUELHH,20220329,11,15503,0,602,5178,630,0,177,3,103,0,312,924,0,1884,0,0,0,694
FUELHH,20220329,12,16261,0,905,5182,673,0,196,3,102,0,214,882,0,1941,0,0,0,694
FUELHH,20220329,13,18766,0,1102,5178,718,108,327,6,113,0,242,500,0,2059,0,0,0,694
FUELHH,20220329,14,20704,0,1405,5179,735,254,344,5,127,0,92,500,0,2071,0,0,0,694
FUELHH,20220329,15,21316,0,1582,5182,857,530,377,6,142,0,0,584,0,2073,0,0,0,694
FUELHH,20220329,16,21827,0,1724,5184,1066,980,464,6,316,0,0,584,0,2072,0,0,0,694
FUELHH,20220329,17,21727,0,1714,5185,1183,894,465,3,333,0,0,470,0,2069,826,0,58,694
FUELHH,20220329,18,21667,0,1714,5179,1219,672,465,3,449,0,0,512,0,2084,880,0,98,694
FUELHH,20220329,19,21036,0,1673,5190,1463,778,454,2,443,494,0,948,0,2095,998,0,376,694
FUELHH,20220329,20,21470,0,1715,5196,1492,380,448,2,326,522,0,950,0,2095,1000,0,380,694
FUELHH,20220329,21,22006,0,1831,5198,1287,220,394,2,226,274,0,1046,0,2092,998,0,160,694
FUELHH,20220329,22,22118,0,1832,5220,1153,276,363,2,169,260,0,1046,0,2062,998,0,158,694
FUELHH,20220329,23,21824,0,1948,5217,1124,10,303,2,196,112,0,1046,0,2059,1000,0,338,694
FUELHH,20220329,24,21737,0,1876,5210,1157,0,260,2,127,128,0,1044,0,2061,1000,0,358,694
FUELHH,20220329,25,20954,0,1958,5216,1367,36,266,2,165,662,0,1044,0,2062,1000,0,636,694
FUELHH,20220329,26,20784,0,1963,5225,1529,30,207,2,113,658,0,1044,0,2047,1000,0,620,694
FUELHH,20220329,27,21093,0,1962,5228,1598,152,275,2,334,0,0,1046,0,1965,998,0,0,694
FUELHH,20220329,28,21111,0,1966,5218,1420,10,244,2,147,0,0,1046,0,1962,998,0,0,694
FUELHH,20220329,29,21099,0,1962,5221,1242,264,276,2,115,0,0,1046,0,1974,1000,0,0,694
FUELHH,20220329,30,21054,0,1966,5218,1251,22,313,2,108,0,0,1046,0,2059,1000,0,0,694
FUELHH,20220329,31,20989,0,1964,5222,1210,296,310,4,110,0,0,1044,0,2061,994,0,0,694
FUELHH,20220329,32,21088,0,1967,5227,1185,472,323,6,130,0,0,1046,0,2063,992,0,0,694
FUELHH,20220329,33,20656,0,1965,5229,1247,236,379,5,135,716,0,1046,0,2061,798,0,180,694
FUELHH,20220329,34,20890,0,1968,5225,1267,306,423,4,166,768,0,1046,0,2062,794,0,210,694
FUELHH,20220329,35,20878,0,1968,5223,1368,1116,501,5,171,740,0,972,0,2063,600,0,178,694
FUELHH,20220329,36,20742,0,1965,5222,1509,1200,515,5,303,740,0,970,0,2061,598,0,176,694
FUELHH,20220329,37,20673,0,1967,5218,1861,1754,587,5,372,336,0,1046,0,2062,260,0,236,694
FUELHH,20220329,38,20796,0,1966,5213,1855,1884,606,6,394,316,0,1044,0,2058,258,0,218,694
FUELHH,20220329,39,20994,0,1973,5217,2021,1472,592,64,586,142,0,1046,0,2051,450,0,0,694
FUELHH,20220329,40,20950,0,1972,5214,2421,710,602,99,594,128,0,1044,0,2023,460,0,0,694
FUELHH,20220329,41,20950,0,1969,5211,2535,840,591,4,323,0,0,1046,0,1978,926,0,0,694
FUELHH,20220329,42,20869,0,1967,5217,2545,58,486,3,220,0,0,1044,0,2012,920,0,0,694
FUELHH,20220329,43,20727,0,1789,5215,2335,120,306,4,187,0,0,1046,0,2056,308,0,0,694
FUELHH,20220329,44,19458,0,1290,5222,2628,0,289,3,127,0,0,1044,0,2057,292,0,0,694
FUELHH,20220329,45,17684,0,816,5223,2870,78,292,4,116,0,0,1044,0,2044,246,0,0,694
FUELHH,20220329,46,16249,0,502,5218,2645,40,290,3,122,0,0,1046,0,2019,254,0,0,694
FUELHH,20220329,47,13289,0,492,5223,2869,0,272,2,113,146,0,1046,0,1912,670,0,0,694
FUELHH,20220329,48,12003,0,499,5218,2988,0,271,6,115,146,0,1046,0,1908,678,0,0,694
FUELHH,20220330,1,12338,0,504,5215,2723,0,256,9,115,0,0,1046,0,1908,592,0,0,694
FUELHH,20220330,2,12396,0,496,5219,2629,0,255,2,115,0,0,1046,0,1987,594,0,0,694
FUELHH,20220330,3,12095,0,491,5224,2812,0,256,2,115,0,0,1040,0,2027,824,0,0,694
FUELHH,20220330,4,12186,0,498,5214,2850,0,256,2,123,0,0,1040,0,2037,826,0,0,694
FUELHH,20220330,5,11614,0,499,5225,3044,0,256,2,115,170,0,1002,0,2043,968,0,142,694
FUELHH,20220330,6,11166,0,500,5226,3206,0,255,2,116,178,0,988,0,2057,968,0,142,694
FUELHH,20220330,7,11594,0,499,5225,2993,0,255,2,128,0,0,794,0,2047,926,0,0,694
FUELHH,20220330,8,11509,0,499,5233,3196,0,253,2,114,0,0,792,0,2049,924,0,0,694
FUELHH,20220330,9,11647,0,499,5226,3536,0,254,2,123,0,0,684,0,2042,760,0,0,694
FUELHH,20220330,10,11610,0,501,5226,3475,0,254,2,117,0,0,684,0,2025,758,0,0,694
FUELHH,20220330,11,12149,0,634,5226,3449,0,286,3,191,0,76,528,0,2024,398,0,0,694
FUELHH,20220330,12,12828,0,906,5229,4058,0,298,4,342,0,92,522,0,2022,376,0,0,694
FUELHH,20220330,13,15278,0,1140,5227,4649,0,384,4,263,0,188,258,0,2023,0,0,0,694
FUELHH,20220330,14,17495,0,1393,5227,4744,100,401,5,117,0,72,246,0,2024,0,0,0,694
FUELHH,20220330,15,18791,0,1589,5225,4740,410,531,4,211,0,0,296,0,2027,0,0,0,694
FUELHH,20220330,16,19537,0,1842,5225,4863,574,529,5,420,0,0,298,0,2012,0,0,0,694
FUELHH,20220330,17,19334,0,1966,5224,5371,208,510,6,384,0,0,1016,0,2027,664,0,0,694
FUELHH,20220330,18,19409,0,1974,5224,5664,392,522,5,266,0,0,1046,0,2022,692,0,0,694
FUELHH,20220330,19,19609,0,1980,5225,5681,874,502,5,335,0,0,1044,0,1995,986,0,0,694
FUELHH,20220330,20,19680,0,1978,5221,6137,110,497,5,264,0,0,1044,0,1990,990,0,0,694
FUELHH,20220330,21,18185,138,1937,4678,6694,112,648,358,763,0,0,1046,0,1994,992,0,0,694
FUELHH,20220330,22,19078,0,1975,4760,6523,0,469,5,295,0,0,1046,0,1901,992,0,0,694
FUELHH,20220330,23,19549,0,1834,5216,5957,218,398,5,160,0,0,1044,0,1909,998,0,0,694
FUELHH,20220330,24,19836,0,1737,5215,5758,18,352,5,109,0,0,1044,0,1907,998,0,0,694
FUELHH,20220330,25,19561,0,1841,5215,6047,0,245,5,109,0,0,1044,0,1908,998,0,0,694
FUELHH,20220330,26,19145,0,1678,5211,6243,0,185,4,139,0,0,1044,0,1881,998,0,0,694
FUELHH,20220330,27,18618,0,1412,5212,6581,42,178,4,114,0,54,1046,0,1787,998,0,0,694
FUELHH,20220330,28,17998,0,1379,5210,6694,0,179,4,110,0,184,1046,0,1786,998,0,0,694
FUELHH,20220330,29,17917,0,1417,5186,6587,120,179,4,115,0,256,1046,0,1787,988,0,0,694
FUELHH,20220330,30,17551,0,1736,5170,6329,0,176,4,117,0,202,1046,0,1787,986,0,0,694
FUELHH,20220330,31,17809,0,1853,5166,6076,20,191,4,186,0,240,928,0,1785,746,0,0,694
FUELHH,20220330,32,18360,0,1949,5205,6075,4,192,4,107,0,380,926,0,1799,744,0,0,694
FUELHH,20220330,33,18297,0,1982,5215,6374,0,229,4,155,0,402,1016,0,1876,494,0,0,694
FUELHH,20220330,34,18515,0,1984,5214,6973,84,222,4,183,0,402,1016,0,1880,494,0,0,694
FUELHH,20220330,35,18358,0,1717,5211,7136,562,273,4,247,0,402,986,0,1949,766,0,0,694
FUELHH,20220330,36,18355,0,1928,5213,7005,608,454,4,325,0,404,986,0,1946,768,0,0,694
FUELHH,20220330,37,18350,0,1977,5211,6624,1330,543,4,253,0,404,992,0,1947,626,0,0,694
FUELHH,20220330,38,18301,0,1981,5207,6769,1224,565,4,269,0,404,992,0,1949,626,0,0,694
FUELHH,20220330,39,18538,0,1983,5207,6866,802,545,4,250,0,404,1014,0,1949,412,0,0,694
FUELHH,20220330,40,18372,0,1972,5213,7181,538,453,5,246,0,404,1014,0,1950,410,0,0,694
FUELHH,20220330,41,17961,0,1840,5210,7452,336,327,3,156,0,404,1046,0,1946,904,0,0,694
FUELHH,20220330,42,16565,0,1756,5214,7905,112,303,2,113,0,364,1044,0,1947,916,0,0,554
FUELHH,20220330,43,15872,0,1685,5210,8191,102,262,4,118,0,302,1044,0,1948,498,0,0,694
FUELHH,20220330,44,14015,0,1247,5212,8608,0,230,3,117,0,302,1046,0,1949,488,0,0,694
FUELHH,20220330,45,12883,0,836,5214,8862,0,199,2,105,0,302,1046,0,1950,582,0,0,694
FUELHH,20220330,46,10981,0,515,5211,9308,0,182,3,123,0,302,1044,0,1951,582,0,0,694
FUELHH,20220330,47,7862,0,342,5211,9204,0,181,4,107,0,278,1044,0,1939,604,0,0,694
FUELHH,20220330,48,6419,0,290,5215,9549,0,182,2,104,0,276,1044,0,1861,604,0,0,694
FUELHH,20220331,1,6172,0,360,5210,9674,0,183,2,111,0,282,1046,0,1858,564,0,0,694
FUELHH,20220331,2,5711,0,371,5208,9645,0,183,2,108,0,302,1044,0,1885,564,0,0,694
FUELHH,20220331,3,5024,0,235,5208,10146,0,184,2,108,0,302,1046,0,1579,906,0,140,694
FUELHH,20220331,4,5445,0,244,5208,9755,0,185,2,121,0,302,1044,0,1801,910,0,156,694
FUELHH,20220331,5,5296,0,234,5211,9465,0,166,3,109,0,286,1044,0,1936,950,0,290,694
FUELHH,20220331,6,5329,0,230,5212,9468,0,164,2,107,0,278,1044,0,1932,950,0,298,694
FUELHH,20220331,7,5272,0,234,5212,9792,0,163,2,109,0,296,946,0,1909,1000,0,150,694
FUELHH,20220331,8,4909,0,229,5220,10099,0,163,3,106,0,294,946,0,1934,1000,0,142,694
FUELHH,20220331,9,4784,0,382,5219,10377,0,163,3,105,0,296,1020,0,1899,950,0,0,694
FUELHH,20220331,10,4509,0,571,5219,10433,0,168,3,105,0,268,998,0,1755,946,0,0,694
FUELHH,20220331,11,5525,0,705,5217,10353,0,211,2,115,0,264,698,0,1863,634,0,0,694
FUELHH,20220331,12,6839,0,834,5214,9861,0,235,2,108,0,276,698,0,1910,630,0,0,694
FUELHH,20220331,13,9503,0,1099,5219,10676,90,241,3,123,0,156,294,0,1883,0,0,0,694
FUELHH,20220331,14,11562,0,1255,5218,10762,56,253,3,137,0,252,306,0,1936,0,0,0,694
FUELHH,20220331,15,12287,0,1447,5219,10679,598,353,3,156,0,302,854,0,1941,800,0,0,694
FUELHH,20220331,16,12779,0,1867,5224,10851,660,491,3,336,0,302,878,0,1945,860,0,0,694
FUELHH,20220331,17,12990,0,1983,5223,11029,502,526,3,452,0,266,1046,0,1945,780,0,0,694
FUELHH,20220331,18,12915,0,1983,5219,10672,952,503,4,225,0,168,1046,0,1945,778,0,0,694
FUELHH,20220331,19,12906,0,1984,5223,10715,1010,456,48,155,0,36,1046,0,1945,710,0,0,694
FUELHH,20220331,20,12945,0,1983,5223,10912,394,419,53,155,0,16,1046,0,1945,710,0,0,694
FUELHH,20220331,21,13031,0,1983,5220,11171,244,390,53,137,0,0,952,0,1943,382,0,0,694
FUELHH,20220331,22,12872,0,1978,5216,11353,0,304,27,137,0,0,950,0,1937,378,0,0,694
FUELHH,20220331,23,12452,0,1744,5211,11471,442,159,3,110,0,0,754,0,1975,244,0,0,694
FUELHH,20220331,24,12411,0,1631,5216,11343,54,148,3,105,0,0,746,0,1984,242,0,0,694
FUELHH,20220331,25,12528,0,1474,5213,11152,106,117,3,139,0,0,382,0,1990,400,0,0,694
FUELHH,20220331,26,12644,0,1263,5208,11279,56,89,3,165,0,0,384,0,1992,402,0,0,694
FUELHH,20220331,27,12293,0,1224,5181,10608,232,74,3,144,0,0,122,0,1990,808,0,0,694
FUELHH,20220331,28,11375,0,1347,5172,10949,28,70,3,140,0,20,122,0,1990,816,0,0,694
FUELHH,20220331,29,10032,0,1097,5176,11585,0,85,3,111,0,88,534,0,1985,998,0,0,694
FUELHH,20220331,30,10248,0,929,5180,11353,0,88,3,110,0,70,578,0,1988,1000,0,0,694
FUELHH,20220331,31,9868,0,763,5184,11083,0,138,3,108,0,92,822,0,1986,998,0,0,694
FUELHH,20220331,32,10094,0,765,5185,11371,0,155,3,112,0,208,822,0,1989,998,0,0,694
FUELHH,20220331,33,10916,0,828,5185,11442,0,207,3,124,0,252,314,0,1991,1000,0,0,694
FUELHH,20220331,34,12150,0,748,5184,11425,0,229,3,134,0,252,300,0,1991,1000,0,0,694
FUELHH,20220331,35,13320,0,802,5179,10855,80,286,3,133,0,252,338,0,1989,1020,0,0,694
FUELHH,20220331,36,13501,0,1049,5193,11260,192,305,3,168,0,252,336,0,1991,1020,0,0,694
FUELHH,20220331,37,14025,0,888,5218,11155,890,316,3,169,0,252,528,0,1990,1020,0,0,694
FUELHH,20220331,38,14550,0,1292,5219,10446,1164,326,3,172,0,252,538,0,1980,1020,0,0,694
FUELHH,20220331,39,14091,0,1346,5219,10489,1032,352,3,158,0,252,708,0,2021,1020,0,0,694
FUELHH,20220331,40,14571,0,1447,5219,10188,1074,353,3,150,0,252,714,0,1993,1020,0,0,694
FUELHH,20220331,41,14495,0,1471,5219,9759,768,352,3,138,456,216,746,0,2002,1020,0,268,694
FUELHH,20220331,42,14170,0,1443,5224,9753,102,351,3,121,484,112,746,0,2019,1020,0,290,694
FUELHH,20220331,43,13883,0,1362,5225,9960,136,298,3,122,68,184,588,0,2022,1000,0,0,694
FUELHH,20220331,44,12370,0,1187,5224,9887,0,280,3,124,48,98,626,0,2022,1000,0,0,694
FUELHH,20220331,45,10977,0,669,5224,9533,152,200,3,125,0,176,998,0,2022,1000,0,0,694
FUELHH,20220331,46,9769,0,339,5225,9625,4,193,2,106,0,70,998,0,2020,1000,0,0,694
FUELHH,20220331,47,9070,0,230,5227,10045,0,152,3,111,0,0,958,0,2023,1000,0,0,694
FUELHH,20220331,48,8583,0,231,5219,9696,0,143,2,106,0,0,958,0,2035,1000,0,0,694
FUELHH,20220401,1,7700,0,237,5223,9939,0,104,2,103,0,0,1046,0,2032,1000,0,0,694
FUELHH,20220401,2,7442,0,231,5226,9969,0,103,2,101,0,0,1044,0,2032,1000,0,0,694
FUELHH,20220401,3,7514,0,239,5222,9943,0,103,2,106,0,0,1046,0,2033,1000,0,0,694
FUELHH,20220401,4,7361,0,233,5224,9896,0,103,2,96,0,56,1046,0,1889,1000,0,0,694
FUELHH,20220401,5,7444,0,236,5221,9804,0,103,2,94,0,0,1016,0,1739,1000,0,0,694
FUELHH,20220401,6,7505,0,238,5218,9874,0,103,2,108,0,0,1014,0,1923,998,0,0,694
FUELHH,20220401,7,8134,0,251,5216,9811,0,103,2,115,0,0,934,0,2034,910,0,0,694
FUELHH,20220401,8,8292,0,370,5213,9552,0,103,2,108,0,0,934,0,2034,910,0,0,694
FUELHH,20220401,9,8548,0,407,5218,9420,0,103,2,103,0,0,912,0,2033,996,0,0,694
FUELHH,20220401,10,8592,0,405,5217,9377,0,102,2,102,0,0,912,0,2036,996,0,0,694
FUELHH,20220401,11,8852,0,633,5216,9313,0,100,3,109,0,0,740,0,2038,968,0,0,694
FUELHH,20220401,12,9991,0,651,5219,9060,0,102,4,106,0,0,734,0,1977,968,0,0,694
FUELHH,20220401,13,12303,0,956,5219,8717,0,151,4,91,0,0,572,0,2014,988,0,0,694
FUELHH,20220401,14,13782,0,1313,5219,8493,0,153,3,139,0,0,572,0,2037,988,0,0,694
FUELHH,20220401,15,15917,0,1421,5223,8303,138,238,2,182,0,0,526,0,2025,972,0,0,694
FUELHH,20220401,16,16857,0,1483,5222,8053,270,262,2,452,0,0,526,0,2015,972,0,0,694
FUELHH,20220401,17,17471,0,1478,5224,7597,1022,446,2,648,0,0,520,0,2015,180,0,0,694
FUELHH,20220401,18,16788,0,1448,5224,7532,700,451,2,660,0,0,532,0,2015,162,0,0,694
FUELHH,20220401,19,16446,0,1285,5224,7470,486,319,2,608,0,0,1032,0,2016,666,0,0,694
FUELHH,20220401,20,17098,0,1343,5221,7193,512,304,2,543,0,0,1046,0,2018,676,0,0,694
FUELHH,20220401,21,17005,0,1324,5228,7022,142,215,2,431,0,0,1046,0,2024,626,0,0,694
FUELHH,20220401,22,16838,0,1284,5228,6793,18,194,3,223,0,0,1046,0,2029,620,0,0,694
FUELHH,20220401,23,16989,0,1308,5219,6428,138,143,2,219,0,0,1046,0,2023,234,0,0,694
FUELHH,20220401,24,17186,0,1208,5220,6300,0,106,2,148,0,0,1046,0,2013,226,0,0,694
FUELHH,20220401,25,17475,0,1412,5215,6074,268,86,2,128,0,0,1046,0,2015,262,0,0,694
FUELHH,20220401,26,17503,0,1484,5218,5907,24,82,2,117,0,0,1044,0,2015,262,0,0,694
FUELHH,20220401,27,17125,0,1479,5223,5736,64,82,2,109,0,0,1046,0,2013,418,0,0,694
FUELHH,20220401,28,16622,0,1480,5222,5711,52,82,2,111,0,0,1046,0,2013,420,0,0,694
FUELHH,20220401,29,16502,0,1471,5221,5799,0,88,2,124,0,0,1046,0,2012,500,0,0,694
FUELHH,20220401,30,16052,0,1415,5223,5849,72,99,2,129,0,0,1046,0,2010,500,0,0,694
FUELHH,20220401,31,15832,0,1232,5233,5882,0,103,2,136,0,0,1046,0,2013,472,0,0,694
FUELHH,20220401,32,16096,0,1298,5237,5753,0,116,2,135,0,0,1046,0,2016,472,0,0,694
FUELHH,20220401,33,16953,0,1451,5233,5606,32,140,2,149,0,0,1044,0,2014,352,0,0,694
FUELHH,20220401,34,17457,0,1481,5236,5600,0,154,2,154,0,0,1046,0,2014,352,0,0,694
FUELHH,20220401,35,18709,0,1477,5229,5733,68,246,2,152,0,0,1046,0,2015,706,0,0,694
FUELHH,20220401,36,19333,0,1473,5229,5558,220,295,3,189,0,0,1044,0,2013,712,0,0,694
FUELHH,20220401,37,19490,0,1482,5228,5403,342,416,3,217,0,92,1044,0,2013,910,0,0,694
FUELHH,20220401,38,19698,0,1476,5229,5232,692,421,3,211,0,230,1044,0,2015,912,0,0,694
FUELHH,20220401,39,19682,0,1475,5225,5024,608,405,3,379,0,184,988,0,2014,1018,0,0,694
FUELHH,20220401,40,19791,0,1476,5224,5008,576,403,3,392,0,220,990,0,2015,1020,0,0,694
FUELHH,20220401,41,19749,0,1480,5223,4717,348,400,3,460,0,150,1046,0,2008,1020,0,0,694
FUELHH,20220401,42,19706,0,1478,5223,4746,324,386,4,159,0,32,1046,0,2010,1020,0,0,694
FUELHH,20220401,43,19268,0,1443,5230,4578,0,324,3,156,0,110,1046,0,2002,1000,0,0,694
FUELHH,20220401,44,18684,0,1271,5230,4068,16,293,3,133,0,30,1046,0,1996,1000,0,0,694
FUELHH,20220401,45,18473,0,854,5230,3907,84,206,2,137,0,122,1008,0,1982,1000,0,0,694
FUELHH,20220401,46,17817,0,356,5235,3573,62,198,3,128,0,214,978,0,1976,1000,0,0,694
FUELHH,20220401,47,16674,0,247,5231,3234,140,161,2,138,0,190,502,0,1968,1000,0,0,694
FUELHH,20220401,48,15571,0,318,5235,3078,208,156,2,133,0,46,502,0,1987,1000,0,0,694
FUELHH,20220402,1,15308,0,267,5238,2924,0,139,2,131,0,0,502,0,1988,1000,0,0,694
FUELHH,20220402,2,14920,0,252,5239,2892,0,135,2,127,0,0,502,0,1989,1000,0,0,694
FUELHH,20220402,3,14459,0,255,5234,2866,0,120,2,131,0,0,502,0,1989,1000,0,0,694
FUELHH,20220402,4,15014,0,304,5234,2441,18,120,2,144,0,56,502,0,1991,1000,0,0,694
FUELHH,20220402,5,14973,0,294,5236,2457,0,120,2,132,0,0,502,0,1994,1000,0,0,694
FUELHH,20220402,6,14524,0,263,5235,2424,0,121,2,134,0,0,502,0,1996,1000,0,0,694
FUELHH,20220402,7,14319,0,234,5234,2366,0,121,2,134,0,38,502,0,1982,1000,0,0,694
FUELHH,20220402,8,14614,0,232,5233,2547,0,120,2,133,0,32,252,0,1742,1000,0,0,694
FUELHH,20220402,9,14741,0,267,5231,2495,0,121,2,143,0,122,220,0,1395,1000,0,0,694
FUELHH,20220402,10,14220,0,229,5232,2573,0,121,2,134,0,122,502,0,1396,1000,0,0,694
FUELHH,20220402,11,14730,0,283,5231,2305,0,138,2,132,0,186,502,0,1397,1000,0,0,694
FUELHH,20220402,12,14987,0,480,5232,2241,0,141,3,130,0,202,502,0,1398,1000,0,0,694
FUELHH,20220402,13,15949,0,795,5228,2168,0,154,2,137,0,246,502,0,1398,1000,0,0,694
FUELHH,20220402,14,16398,0,1082,5229,2115,12,159,3,136,0,334,502,0,1398,1000,0,0,694
FUELHH,20220402,15,16926,0,1387,5230,2081,0,217,3,133,0,190,502,0,1397,1000,0,0,694
FUELHH,20220402,16,17240,0,1486,5231,2016,88,219,3,263,0,92,502,0,1399,1000,0,0,694
FUELHH,20220402,17,17190,0,1450,5231,2026,0,279,3,358,10,0,502,0,1401,1000,0,50,694
FUELHH,20220402,18,17385,0,1489,5235,2004,0,304,3,394,48,0,502,0,1401,1000,0,76,694
FUELHH,20220402,19,17241,0,1489,5230,1940,0,305,2,203,388,0,502,0,1400,1000,0,242,694
FUELHH,20220402,20,17119,0,1451,5235,1859,0,305,2,122,404,0,502,0,1401,1000,0,250,694
FUELHH,20220402,21,17135,0,1453,5233,1876,22,259,2,131,222,0,502,0,1402,1000,0,0,694
FUELHH,20220402,22,17029,0,1488,5228,1752,164,240,2,178,212,0,502,0,1401,1000,0,0,694
FUELHH,20220402,23,16951,0,1486,5231,1700,16,165,2,149,168,0,962,0,1402,1000,0,0,694
FUELHH,20220402,24,16729,0,1408,5224,1779,0,164,2,118,168,0,1004,0,1402,1000,0,0,694
FUELHH,20220402,25,16936,0,1432,5224,1622,234,119,2,120,2,0,1004,0,1401,1000,0,0,694
FUELHH,20220402,26,16938,0,1401,5239,1693,12,119,2,116,0,0,1004,0,1401,1000,0,0,694
FUELHH,20220402,27,17076,0,1431,5231,1545,66,119,3,117,0,0,1002,0,1400,1000,0,0,694
FUELHH,20220402,28,17091,0,1432,5229,1581,0,119,3,117,0,0,1004,0,1399,1000,0,0,694
FUELHH,20220402,29,17190,0,1374,5226,1576,40,119,4,113,0,0,1062,0,1396,1000,0,0,694
FUELHH,20220402,30,17201,0,1223,5228,1571,20,119,2,113,0,0,1062,0,1397,1000,0,0,694
FUELHH,20220402,31,16982,0,886,5227,1477,0,123,2,116,0,0,1062,0,1400,1000,0,0,694
FUELHH,20220402,32,17124,0,745,5228,1599,0,137,2,120,0,0,1062,0,1401,1000,0,0,694
FUELHH,20220402,33,17614,0,835,5229,1587,16,163,2,119,0,0,1062,0,1400,1020,0,0,694
FUELHH,20220402,34,18222,0,1214,5238,1627,0,163,4,130,0,0,1062,0,1391,1020,0,0,694
FUELHH,20220402,35,18613,0,1185,5234,1758,18,191,4,125,0,0,1004,0,1398,1020,0,0,694
FUELHH,20220402,36,19490,0,1445,5236,1805,38,217,3,146,0,0,1002,0,1398,1020,0,0,694
FUELHH,20220402,37,19922,0,1488,5241,1886,0,354,3,371,0,0,1002,0,1508,1020,0,0,694
FUELHH,20220402,38,19840,0,1489,5237,1842,330,368,3,507,0,0,1002,0,1708,1020,0,0,694
FUELHH,20220402,39,19887,0,1490,5237,1894,828,369,3,532,0,0,1004,0,1749,1020,0,0,694
FUELHH,20220402,40,19785,0,1488,5239,1869,456,423,79,622,0,0,1006,0,1885,1020,0,0,694
FUELHH,20220402,41,19720,0,1491,5231,1896,558,396,86,612,84,0,1060,0,2034,1014,0,0,694
FUELHH,20220402,42,19809,0,1490,5227,1899,616,364,30,379,88,0,1062,0,2047,1014,0,0,694
FUELHH,20220402,43,19880,0,1489,5228,1843,450,295,3,413,0,0,758,0,2048,1000,0,0,694
FUELHH,20220402,44,19570,0,1490,5231,2050,0,285,3,212,0,0,774,0,2025,1000,0,0,694
FUELHH,20220402,45,19017,0,1363,5228,2101,0,224,3,166,0,0,1062,0,2044,934,0,0,694
FUELHH,20220402,46,18133,0,856,5225,2003,16,223,4,175,0,0,1062,0,2049,934,0,0,694
FUELHH,20220402,47,15846,0,389,5229,1842,0,223,4,218,24,0,992,0,2050,998,0,0,694
FUELHH,20220402,48,14821,0,228,5232,1701,0,222,4,206,74,0,990,0,2049,998,0,0,694
FUELHH,20220403,1,14665,0,235,5229,1448,20,146,4,203,0,0,1060,0,2048,998,0,0,694
FUELHH,20220403,2,14433,0,239,5232,1388,0,137,5,191,0,0,1062,0,2047,998,0,0,694
